                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                     10,               0.051696,               0.037316,               0.026998,               0.041525,                0.24228,                0.23078,                0.16263,                0.06762,                0.22415,                0.22203,                0.14795,               0.064931,               0.066145,               0.039085,               0.016898,               0.056474,               0.009703,               0.009703,               0.009703
                     11,               0.051472,               0.037167,               0.027118,               0.040266,                0.27568,                0.21467,                0.13682,               0.059649,                 0.3103,                0.20364,                0.13645,               0.065973,               0.061958,               0.034406,               0.017382,               0.055551,                0.00967,                0.00967,                0.00967
                     12,               0.052117,               0.036811,               0.026402,                0.03874,                0.35177,                0.28248,                0.19415,               0.081379,                0.35639,                0.27827,                0.19454,                0.08992,               0.063219,               0.033139,               0.016417,               0.054302,               0.009637,               0.009637,               0.009637
                     13,               0.050552,               0.036521,               0.026533,               0.038017,                0.34279,                0.19617,                0.14847,               0.068829,                0.36316,                0.20548,                0.16351,               0.083229,               0.064847,               0.032744,               0.017393,                0.05234,               0.009604,               0.009604,               0.009604
                     14,               0.049491,               0.035676,               0.026574,               0.035808,                0.27709,                0.32084,                 0.2243,               0.098799,                 0.2936,                 0.3064,                0.22459,                0.11484,               0.058493,               0.029537,               0.015808,               0.050145,               0.009571,               0.009571,               0.009571
                     15,               0.048374,               0.034653,               0.025849,               0.034859,                0.29611,                0.29533,                  0.231,                0.10532,                 0.3026,                0.29881,                0.22833,                0.11357,               0.059785,               0.031678,               0.015469,               0.049921,               0.009538,               0.009538,               0.009538
                     16,                0.04943,               0.035307,               0.026838,               0.034118,                0.32771,                0.33295,                0.25919,                0.12252,                0.33699,                0.33086,                0.26072,                  0.136,               0.059836,               0.029526,                0.01664,               0.049215,               0.009505,               0.009505,               0.009505
                     17,                0.04758,               0.034542,               0.025745,               0.033544,                0.37657,                0.31346,                0.26007,                0.12472,                0.39647,                0.30353,                0.26603,                0.13769,                0.05783,               0.029902,               0.015256,               0.047823,               0.009472,               0.009472,               0.009472
                     18,               0.047638,                0.03384,               0.025942,               0.031597,                0.37023,                0.36478,                0.29847,                 0.1511,                 0.3705,                0.36513,                0.29514,                0.16608,               0.059786,               0.029083,               0.015411,               0.046192,               0.009439,               0.009439,               0.009439
                     19,               0.047174,               0.033622,               0.025362,               0.031806,                0.37382,                0.32861,                0.28284,                0.13637,                0.38224,                0.33169,                 0.2875,                0.15039,               0.057252,               0.028201,               0.015387,                 0.0474,               0.009406,               0.009406,               0.009406
                     20,               0.046937,               0.033415,                 0.0256,               0.030722,                0.37051,                0.31573,                0.26697,                0.13174,                0.37335,                0.32261,                0.26767,                0.14695,                0.05578,               0.028817,               0.015265,               0.047009,               0.009373,               0.009373,               0.009373
                     21,               0.046461,               0.033989,               0.025499,               0.029054,                0.40337,                0.33981,                0.28138,                0.14925,                0.41689,                  0.342,                0.28763,                0.16373,               0.055671,               0.028255,               0.015213,               0.046318,                0.00934,                0.00934,                0.00934
                     22,                0.04472,               0.032775,               0.025039,               0.030246,                0.41008,                 0.3571,                0.32464,                0.16341,                0.41068,                0.35454,                0.31833,                0.17191,               0.056977,               0.028966,               0.015344,               0.043438,               0.009307,               0.009307,               0.009307
                     23,               0.045755,               0.032559,               0.025298,               0.028614,                 0.4197,                0.31923,                0.28777,                0.13396,                0.41709,                0.32288,                0.28527,                0.14154,               0.059638,               0.030799,               0.015789,               0.044692,               0.009274,               0.009274,               0.009274
                     24,               0.045597,               0.032296,               0.024626,               0.027827,                0.42427,                0.34412,                0.32359,                0.16545,                0.44858,                0.34127,                0.32854,                0.18002,               0.057317,               0.028142,               0.015265,               0.046613,               0.009241,               0.009241,               0.009241
                     25,               0.044364,               0.031941,               0.024135,               0.028458,                0.40069,                0.32726,                0.29057,                0.14699,                0.41295,                0.32231,                0.29187,                0.15869,               0.055228,               0.028245,                0.01557,                0.04633,               0.009208,               0.009208,               0.009208
                     26,                0.04361,               0.031847,               0.025072,               0.026509,                0.43725,                0.37221,                0.33062,                0.17343,                0.42918,                0.36398,                 0.3212,                0.18451,               0.055862,                0.02825,               0.014779,               0.044625,               0.009175,               0.009175,               0.009175
                     27,               0.043457,               0.032043,               0.024145,               0.025834,                0.39612,                0.34122,                0.29366,                0.15149,                0.40588,                0.32979,                0.28757,                0.16182,               0.055485,               0.029344,               0.015119,               0.046863,               0.009142,               0.009142,               0.009142
                     28,               0.043563,               0.030034,               0.023431,               0.024824,                0.44574,                0.39539,                0.33413,                0.17385,                0.46302,                 0.3788,                0.33775,                0.18934,               0.053636,               0.027727,               0.015658,               0.042949,               0.009109,               0.009109,               0.009109
                     29,               0.042524,                 0.0311,               0.023821,               0.025318,                 0.3829,                0.33945,                0.26705,                0.14203,                 0.3838,                0.32811,                0.26169,                0.14512,               0.057683,               0.031559,               0.015676,               0.049818,               0.009076,               0.009076,               0.009076
                     30,               0.043278,               0.030928,               0.023463,               0.025025,                0.44639,                0.35693,                0.32489,                0.17149,                0.44849,                0.34672,                0.32126,                0.17656,               0.057217,               0.030416,               0.015284,               0.048991,               0.009043,               0.009043,               0.009043
                     31,               0.041973,               0.031218,                0.02362,               0.024628,                0.44429,                0.38682,                0.33379,                0.18309,                0.45091,                0.39588,                0.34278,                0.19326,                0.05335,                0.02739,               0.015003,               0.044791,                0.00901,                0.00901,                0.00901
                     32,               0.041433,                 0.0301,               0.022549,               0.024754,                0.42474,                 0.3504,                0.32996,                 0.1774,                0.48492,                 0.3425,                0.33152,                0.18701,               0.055721,               0.028027,               0.015256,               0.045254,               0.008977,               0.008977,               0.008977
                     33,               0.041941,                0.03024,               0.023505,               0.024252,                0.43472,                0.40847,                0.35814,                0.20271,                0.44282,                0.40501,                0.35417,                0.20805,               0.051857,               0.026565,               0.014812,               0.042055,               0.008944,               0.008944,               0.008944
                     34,               0.041607,               0.029206,               0.023197,               0.023392,                0.43181,                0.38995,                0.35279,                 0.2003,                0.43321,                0.39112,                0.35149,                0.20965,               0.051826,               0.026804,               0.014758,                0.04187,               0.008911,               0.008911,               0.008911
                     35,               0.041171,               0.029739,               0.023016,               0.023729,                0.42587,                0.38195,                0.33493,                0.18578,                0.42999,                0.37822,                0.33456,                0.18909,               0.053597,               0.027005,               0.014712,               0.043315,               0.008878,               0.008878,               0.008878
                     36,               0.039964,               0.028629,               0.023044,               0.021817,                0.44914,                0.39233,                0.35715,                0.20048,                0.44987,                0.38765,                0.35299,                0.20436,               0.054584,               0.027469,                0.01508,               0.043583,               0.008845,               0.008845,               0.008845
                     37,               0.040085,               0.029047,               0.022542,               0.022774,                0.42431,                0.39038,                0.34466,                0.18377,                0.43515,                0.39285,                0.34555,                0.19364,               0.053693,               0.028157,               0.015582,               0.044137,               0.008812,               0.008812,               0.008812
                     38,               0.040818,               0.028334,               0.021978,               0.022326,                0.41502,                0.37088,                0.32118,                 0.1779,                0.41714,                0.36772,                0.32106,                0.18502,               0.054705,               0.029067,               0.015387,               0.044557,               0.008779,               0.008779,               0.008779
                     39,               0.039733,                0.02848,               0.022335,               0.021707,                0.45761,                0.38438,                0.35013,                0.19816,                0.46794,                0.37742,                0.34791,                0.20672,               0.052907,               0.026837,                0.01531,               0.043919,               0.008746,               0.008746,               0.008746
                     40,               0.039678,               0.027636,               0.022394,                0.01998,                0.47476,                0.34605,                0.32477,                0.18279,                0.47464,                0.34453,                0.32061,                0.18723,               0.054468,                0.02761,               0.015343,                0.04931,               0.008713,               0.008713,               0.008713
                     41,               0.038931,               0.028521,               0.022172,               0.021335,                0.44872,                0.38212,                0.34539,                0.19162,                0.43841,                0.37978,                 0.3339,                0.19946,                0.05351,               0.028045,               0.015681,               0.045029,                0.00868,                0.00868,                0.00868
                     42,               0.039063,               0.028006,               0.021759,               0.020906,                 0.4533,                0.40321,                0.36084,                0.20746,                 0.4437,                0.38764,                  0.347,                0.20776,               0.054384,               0.030293,               0.015261,               0.044696,               0.008647,               0.008647,               0.008647
                     43,                0.03842,                0.02744,               0.021392,               0.020436,                0.47587,                 0.4113,                0.38102,                0.22105,                0.47799,                0.40818,                0.38408,                0.22677,               0.051126,               0.027195,                0.01484,               0.042815,               0.008614,               0.008614,               0.008614
                     44,               0.037557,               0.028483,               0.021619,                0.01851,                0.47069,                0.39115,                0.33939,                0.19596,                0.47794,                0.39281,                0.34246,                0.20575,               0.052135,               0.026216,               0.015067,               0.043277,               0.008581,               0.008581,               0.008581
                     45,               0.037214,               0.027093,               0.021393,               0.020411,                0.47827,                0.42539,                 0.3981,                0.22658,                0.47613,                0.42363,                0.39928,                0.23647,               0.053133,               0.026604,               0.014954,               0.042935,               0.008548,               0.008548,               0.008548
                     46,                0.03798,               0.027535,               0.021181,               0.019128,                0.47682,                0.42018,                0.37709,                0.21592,                0.47439,                0.41691,                0.37084,                 0.2271,               0.051711,               0.027184,               0.015285,               0.043526,               0.008515,               0.008515,               0.008515
                     47,               0.037501,               0.026671,                0.02142,               0.018672,                0.52387,                0.40831,                0.40166,                0.23204,                0.52807,                0.41272,                 0.3998,                0.23848,               0.054063,                0.02738,               0.014783,               0.041599,               0.008482,               0.008482,               0.008482
                     48,               0.036983,               0.027389,               0.021488,               0.020208,                0.45796,                0.40935,                0.35387,                0.20406,                0.47918,                0.40146,                0.36049,                0.21378,               0.052222,               0.026059,               0.014888,               0.046014,               0.008449,               0.008449,               0.008449
                     49,               0.037021,                0.02599,               0.021296,               0.019475,                0.49832,                  0.426,                0.38987,                0.22307,                0.50172,                 0.4129,                0.39079,                0.23668,               0.051533,               0.025991,               0.014961,               0.042731,               0.008416,               0.008416,               0.008416
                     50,               0.036146,               0.026668,               0.021033,               0.018029,                0.44422,                0.43243,                0.37361,                0.21012,                0.44912,                0.43233,                0.37425,                0.22084,               0.052197,               0.026094,               0.015836,               0.041576,               0.008383,               0.008383,               0.008383
                     51,               0.036169,               0.026419,               0.021089,               0.017795,                0.50181,                0.42658,                 0.4122,                0.24562,                0.51942,                 0.4134,                0.40706,                0.25306,               0.050876,               0.026308,               0.014735,               0.043626,                0.00835,                0.00835,                0.00835
                     52,               0.036588,               0.026935,               0.020878,               0.017962,                0.56281,                0.39381,                0.38658,                0.22635,                0.57663,                0.37465,                0.37457,                0.22457,               0.054117,               0.028652,               0.015385,               0.044409,               0.008317,               0.008317,               0.008317
                     53,               0.035611,               0.026107,               0.020843,               0.018131,                0.51949,                0.42538,                0.39754,                0.23796,                0.53025,                0.42973,                0.40295,                0.25015,               0.051614,               0.026939,               0.015171,                0.04193,               0.008284,               0.008284,               0.008284
                     54,               0.035883,               0.026138,               0.020727,               0.017335,                0.50233,                0.42151,                  0.395,                0.23502,                0.49946,                0.41639,                0.38773,                0.23691,               0.052079,               0.027787,               0.014943,               0.043902,               0.008251,               0.008251,               0.008251
                     55,               0.035455,               0.026371,               0.020623,               0.017439,                0.51577,                0.41494,                 0.3948,                0.23759,                0.51494,                0.41598,                0.39359,                0.24862,               0.052017,               0.025705,               0.015402,               0.043672,               0.008218,               0.008218,               0.008218
                     56,               0.035883,               0.026391,               0.021049,               0.017799,                0.48104,                0.42762,                0.37699,                0.22788,                0.48577,                 0.4337,                0.38462,                0.23761,               0.051185,               0.025825,               0.015304,               0.041981,               0.008185,               0.008185,               0.008185
                     57,               0.034888,               0.025797,               0.020547,               0.017354,                 0.5025,                0.43681,                0.40711,                0.24265,                    0.5,                0.43728,                0.40633,                0.25415,               0.051082,               0.025977,               0.015004,               0.041334,               0.008152,               0.008152,               0.008152
                     58,               0.035237,               0.025271,               0.020101,               0.016545,                0.49641,                0.41973,                0.39154,                0.23768,                0.49997,                0.42181,                0.39505,                0.24772,               0.051661,               0.025778,               0.014832,               0.043212,               0.008119,               0.008119,               0.008119
                     59,               0.034859,               0.025178,               0.020027,               0.017389,                0.50986,                0.42767,                0.38902,                0.23235,                0.52075,                0.42908,                0.39662,                0.24306,               0.051761,               0.025745,               0.015121,               0.041829,               0.008086,               0.008086,               0.008086
                     60,               0.035124,                0.02478,               0.020008,               0.016759,                0.52832,                0.43147,                0.42792,                0.25747,                0.52216,                0.42674,                0.41836,                0.26278,               0.052948,               0.026384,               0.015356,                0.03856,               0.008053,               0.008053,               0.008053
                     61,               0.034142,               0.025282,               0.019444,               0.016445,                 0.5393,                 0.4362,                0.42083,                0.25592,                0.55091,                0.43361,                0.42104,                0.26691,               0.052522,               0.026208,               0.015469,               0.041335,                0.00802,                0.00802,                0.00802
                     62,               0.034522,               0.024362,               0.019732,               0.015865,                0.49715,                0.44192,                 0.4213,                  0.256,                 0.5067,                0.43748,                0.41641,                0.26377,               0.050407,               0.025151,               0.015673,               0.042338,               0.007987,               0.007987,               0.007987
                     63,                0.03397,               0.025564,               0.019662,                 0.0168,                0.52071,                0.42001,                 0.4141,                0.25296,                 0.5325,                0.42304,                0.41874,                0.25995,               0.050199,               0.024961,               0.014885,               0.039159,               0.007954,               0.007954,               0.007954
                     64,               0.034007,               0.024093,               0.019597,               0.015908,                0.52886,                  0.434,                0.42183,                0.26283,                0.54927,                0.43034,                0.42795,                0.27076,               0.050659,               0.025578,               0.014946,               0.038489,               0.007921,               0.007921,               0.007921
                     65,               0.033662,               0.024645,                0.01918,               0.016661,                0.56945,                0.42954,                0.43563,                0.26535,                0.58125,                0.42954,                0.43434,                0.27536,               0.050253,               0.025339,               0.014957,               0.040506,               0.007888,               0.007888,               0.007888
                     66,               0.033682,               0.024537,               0.019469,                0.01585,                0.52654,                0.43709,                0.40372,                0.25076,                0.53511,                0.43989,                0.41119,                0.25581,               0.051875,               0.026003,               0.014959,               0.041722,               0.007855,               0.007855,               0.007855
                     67,               0.034369,               0.024545,               0.019974,               0.016336,                0.52125,                0.43333,                0.41024,                 0.2533,                0.51849,                  0.434,                0.40982,                0.26045,               0.051242,               0.027083,               0.015439,               0.041615,               0.007822,               0.007822,               0.007822
                     68,               0.034138,               0.024794,               0.019949,               0.015334,                0.54953,                0.43369,                0.42443,                0.26413,                0.55063,                0.43375,                 0.4289,                0.26973,               0.051839,               0.026107,               0.015544,               0.040256,               0.007789,               0.007789,               0.007789
                     69,               0.032607,               0.023791,                0.01891,               0.016486,                0.49836,                0.43298,                0.40595,                0.24243,                0.52918,                0.40684,                0.40583,                0.25137,               0.052548,               0.026364,               0.015796,               0.042449,               0.007756,               0.007756,               0.007756
                     70,               0.032917,                0.02429,               0.019149,               0.015004,                0.51971,                0.43254,                0.41733,                0.25521,                0.52449,                0.43263,                 0.4163,                0.25824,               0.051143,               0.025568,               0.015509,               0.040496,               0.007723,               0.007723,               0.007723
                     71,               0.032635,               0.023951,               0.018797,               0.015359,                0.51513,                0.42074,                0.40006,                0.24789,                0.51198,                0.41789,                0.39939,                0.24826,               0.050751,                0.02653,               0.015159,               0.042171,                0.00769,                0.00769,                0.00769
                     72,               0.032756,               0.023917,               0.019112,               0.015192,                 0.5376,                0.44273,                0.43507,                0.26675,                0.53897,                0.43953,                0.43527,                0.27449,               0.051849,               0.025511,                0.01594,                0.03992,               0.007657,               0.007657,               0.007657
                     73,               0.033078,               0.024153,               0.019075,               0.014983,                0.50456,                 0.4403,                 0.4217,                0.25278,                0.51249,                0.41271,                0.40559,                0.24621,               0.052868,               0.029268,               0.015786,               0.038688,               0.007624,               0.007624,               0.007624
                     74,               0.032437,               0.023645,                0.01926,               0.014138,                0.52072,                0.44781,                0.42378,                0.26384,                 0.5367,                0.42984,                0.42214,                0.27125,               0.051183,               0.026023,               0.015327,               0.040005,               0.007591,               0.007591,               0.007591
                     75,               0.031826,                0.02324,               0.018797,               0.014706,                0.54246,                0.44172,                0.42704,                0.26401,                 0.5478,                0.44336,                0.42703,                0.26712,               0.051111,               0.026341,               0.015044,               0.041039,               0.007558,               0.007558,               0.007558
                     76,               0.032251,               0.023827,               0.018472,               0.014229,                 0.5371,                0.43245,                0.41523,                0.26129,                0.53714,                0.42902,                0.41312,                0.26035,               0.050038,               0.026582,               0.015487,               0.040743,               0.007525,               0.007525,               0.007525
                     77,               0.032134,               0.023037,               0.019008,               0.014613,                0.53382,                0.45488,                0.43075,                0.27333,                0.53574,                0.45539,                0.42954,                0.27573,                0.05033,               0.025767,               0.015045,               0.040305,               0.007492,               0.007492,               0.007492
                     78,                0.03164,               0.023319,               0.018313,               0.014293,                0.51425,                0.45654,                0.42816,                0.26449,                 0.5169,                0.45571,                0.43081,                0.26966,               0.050335,               0.025067,                0.01504,               0.042225,               0.007459,               0.007459,               0.007459
                     79,               0.031557,               0.022952,               0.018286,                0.01402,                0.50494,                0.42368,                0.40241,                0.24881,                0.51451,                0.42404,                0.40476,                0.25149,               0.049468,               0.026116,               0.015425,               0.043314,               0.007426,               0.007426,               0.007426
                     80,                0.03253,               0.024034,               0.018928,               0.014247,                0.51661,                0.42721,                0.40587,                0.24237,                0.50907,                0.41953,                0.39604,                0.24374,               0.052777,                0.02744,               0.015921,               0.043372,               0.007393,               0.007393,               0.007393
                     81,               0.031449,               0.022936,               0.018732,               0.013611,                0.53217,                0.43519,                0.41967,                0.25489,                0.56116,                0.41168,                0.41466,                0.25739,                0.05134,               0.026666,               0.015711,               0.042268,                0.00736,                0.00736,                0.00736
                     82,               0.031688,               0.022792,               0.017998,               0.013954,                0.54719,                0.42882,                0.42773,                0.26947,                0.56297,                0.41736,                0.42207,                 0.2637,               0.050429,               0.026943,               0.015635,               0.041357,               0.007327,               0.007327,               0.007327
                     83,                 0.0315,                0.02262,               0.018328,               0.014253,                0.54479,                0.40846,                0.40306,                0.25199,                 0.5413,                0.41207,                0.40124,                0.25368,               0.051151,               0.026385,                0.01567,               0.042099,               0.007294,               0.007294,               0.007294
                     84,               0.031191,               0.022459,               0.018157,               0.014354,                0.51147,                0.46893,                0.42136,                 0.2666,                0.51593,                0.46851,                0.42231,                0.27252,               0.050637,               0.025485,               0.014852,               0.039058,               0.007261,               0.007261,               0.007261
                     85,               0.031391,               0.023673,               0.018385,                0.01371,                0.53757,                0.44595,                0.44362,                  0.274,                 0.5449,                0.44538,                 0.4405,                0.27618,               0.050694,               0.026048,               0.015559,               0.039549,               0.007228,               0.007228,               0.007228
                     86,               0.031095,               0.022625,               0.017779,               0.013119,                0.50095,                0.45315,                0.41328,                0.25958,                0.50292,                0.44691,                0.40926,                0.26078,               0.050404,               0.026486,               0.015772,               0.041539,               0.007195,               0.007195,               0.007195
                     87,               0.031041,               0.022699,                0.01905,               0.013097,                0.53165,                0.45207,                0.43643,                0.27589,                0.53443,                 0.4438,                0.43326,                0.27698,               0.049111,               0.026379,               0.015631,                0.04045,               0.007162,               0.007162,               0.007162
                     88,               0.030599,               0.022323,               0.018041,               0.012814,                0.54096,                0.44538,                0.43606,                0.27873,                0.54561,                0.45137,                 0.4363,                0.28488,               0.049196,               0.024901,               0.015874,               0.039171,               0.007129,               0.007129,               0.007129
                     89,               0.031324,               0.022137,               0.017623,               0.012342,                0.56312,                0.46095,                0.45951,                0.28413,                0.56668,                0.45406,                0.45541,                0.28571,               0.050594,               0.027044,                0.01561,               0.039869,               0.007096,               0.007096,               0.007096
                     90,               0.030483,               0.022663,               0.018205,               0.012796,                0.51282,                0.44728,                   0.43,                 0.2732,                 0.5411,                0.43546,                0.43616,                0.27442,               0.048605,               0.025589,               0.015579,               0.041117,               0.007063,               0.007063,               0.007063
                     91,               0.030633,               0.022857,               0.018103,               0.012954,                0.53978,                0.44789,                0.43887,                0.27928,                0.54837,                0.44869,                0.43674,                 0.2747,                0.04977,               0.026673,               0.016079,               0.039758,                0.00703,                0.00703,                0.00703
                     92,               0.030177,               0.022498,               0.017696,               0.012142,                0.53245,                 0.4758,                0.44332,                0.28176,                 0.5365,                0.47406,                0.44078,                0.28302,               0.050396,               0.026442,               0.015519,               0.039696,               0.006997,               0.006997,               0.006997
                     93,               0.030416,               0.022451,               0.017684,                0.01205,                0.56456,                0.44166,                0.43741,                0.27414,                 0.5576,                0.43594,                0.43207,                0.27322,                0.05139,               0.026698,               0.015315,               0.040086,               0.006964,               0.006964,               0.006964
                     94,               0.030589,               0.022078,               0.017779,               0.012925,                0.57964,                  0.466,                0.46565,                 0.2981,                0.58423,                0.46721,                0.46202,                0.30012,               0.049959,               0.026423,               0.015505,               0.040076,               0.006931,               0.006931,               0.006931
                     95,               0.030418,               0.021869,               0.018152,                0.01278,                0.54441,                0.44772,                0.43996,                0.27724,                0.56514,                0.43842,                0.44164,                0.28033,               0.050619,               0.026903,               0.015961,               0.040983,               0.006898,               0.006898,               0.006898
                     96,               0.029879,               0.022174,               0.017389,               0.012524,                0.52252,                0.46835,                0.44311,                0.28391,                0.53514,                0.46406,                0.44638,                0.28459,               0.050224,               0.026276,                0.01596,               0.039557,               0.006865,               0.006865,               0.006865
                     97,                0.02961,               0.022392,               0.017412,               0.012044,                0.51583,                0.46748,                0.44537,                0.28458,                0.54353,                0.45123,                0.44266,                0.28176,               0.050286,               0.026562,               0.015207,               0.039666,               0.006832,               0.006832,               0.006832
                     98,               0.029021,               0.022172,               0.017919,               0.012324,                0.57368,                0.45031,                 0.4469,                0.28607,                0.57219,                0.44836,                0.44566,                0.28998,               0.049772,               0.026409,               0.015835,               0.038457,               0.006799,               0.006799,               0.006799
                     99,               0.029462,               0.021471,               0.017149,               0.012612,                0.52839,                0.46971,                0.44539,                0.28768,                0.54683,                0.47167,                 0.4534,                0.29429,               0.050037,               0.025445,                0.01565,               0.037393,               0.006766,               0.006766,               0.006766
                    100,               0.029078,               0.021501,                0.01718,               0.012283,                0.51703,                 0.4508,                0.43333,                0.28124,                0.52822,                0.44436,                0.43219,                0.27899,               0.049994,               0.026599,                0.01583,               0.039759,               0.006733,               0.006733,               0.006733
                    101,                0.02957,               0.021421,               0.017714,               0.012801,                0.50716,                0.46018,                0.42068,                0.26315,                 0.5101,                0.45624,                0.42517,                0.26473,                0.05035,               0.027165,               0.015747,                0.04149,                 0.0067,                 0.0067,                 0.0067
                    102,               0.029237,               0.021167,               0.016678,               0.011647,                0.55348,                0.44299,                0.44947,                0.28657,                 0.5516,                0.45221,                0.44609,                0.28782,                0.05057,               0.026322,                0.01575,               0.039883,               0.006667,               0.006667,               0.006667
                    103,               0.028741,                0.02115,               0.017267,               0.010887,                0.53358,                0.44549,                0.42328,                0.26433,                0.54814,                0.43372,                0.42131,                0.26684,               0.051023,               0.027349,               0.016117,                 0.0416,               0.006634,               0.006634,               0.006634
                    104,               0.028834,               0.022012,               0.017287,               0.011477,                0.55769,                0.44719,                0.43303,                0.27327,                0.55586,                0.44497,                0.43194,                0.27458,               0.049895,               0.026529,               0.015997,               0.040294,               0.006601,               0.006601,               0.006601
                    105,               0.029316,               0.021752,               0.017642,               0.012081,                0.58207,                0.46043,                0.45421,                0.29342,                0.58616,                0.46319,                0.45545,                0.29677,               0.049236,               0.026123,               0.015393,               0.037607,               0.006568,               0.006568,               0.006568
                    106,               0.028549,               0.021069,               0.016919,               0.011929,                0.55966,                0.43891,                0.43937,                0.28361,                0.57163,                0.44143,                0.44083,                0.28285,               0.050533,               0.026219,               0.015761,               0.038744,               0.006535,               0.006535,               0.006535
                    107,               0.028568,               0.021029,               0.017079,               0.011195,                0.56927,                0.46528,                0.45788,                0.29868,                 0.5676,                0.46158,                0.45527,                0.29579,               0.050194,               0.026393,               0.016055,               0.037737,               0.006502,               0.006502,               0.006502
                    108,               0.028821,               0.021167,               0.016686,               0.011938,                0.58231,                0.45936,                0.45313,                0.29106,                0.57892,                0.45411,                0.45034,                0.29288,               0.050949,               0.026101,               0.015762,               0.040077,               0.006469,               0.006469,               0.006469
                    109,               0.029021,                0.02062,               0.016485,               0.011746,                0.55156,                0.45241,                0.43728,                0.27984,                0.57569,                0.44597,                0.43544,                0.28089,               0.049697,               0.027612,               0.016093,               0.039727,               0.006436,               0.006436,               0.006436
                    110,                0.02902,               0.021019,               0.016458,                0.01192,                0.52791,                0.44941,                 0.4277,                0.27825,                0.53144,                0.44546,                0.42742,                0.27525,               0.050037,               0.026446,               0.015829,               0.041312,               0.006403,               0.006403,               0.006403
                    111,               0.028441,               0.021329,               0.017069,               0.011617,                0.52322,                0.47715,                0.45767,                0.30506,                0.54283,                0.46582,                 0.4565,                0.30115,               0.049544,                0.02595,                0.01562,               0.039112,                0.00637,                0.00637,                0.00637
                    112,               0.028265,               0.021091,               0.016822,               0.011819,                0.53653,                0.45426,                0.44008,                0.28676,                0.53105,                0.45091,                0.43567,                0.28641,               0.050571,               0.027237,               0.015902,               0.041059,               0.006337,               0.006337,               0.006337
                    113,               0.028221,               0.021059,               0.016985,               0.010975,                0.53379,                 0.4668,                0.44057,                0.29517,                0.53556,                0.46848,                0.44542,                0.29094,               0.050038,               0.026448,               0.015196,               0.038976,               0.006304,               0.006304,               0.006304
